city,skill,job_count,city_total_skills,skill_share
ALVDAL,Miljø,1,46,0.021739130434782608
ALVDAL,Miljøterapeut,1,46,0.021739130434782608
ALVDAL,Musikk,1,46,0.021739130434782608
ALVDAL,Offentlig forvaltning,1,46,0.021739130434782608
ALVDAL,Offentlig tannhelsetjeneste,1,46,0.021739130434782608
ALVDAL,Omsorgsarbeid,1,46,0.021739130434782608
ALVDAL,Omsorgsheim,1,46,0.021739130434782608
ALVDAL,Pasientbehandling,1,46,0.021739130434782608
ALVDAL,Pasientkontakt,1,46,0.021739130434782608
ALVDAL,Pedagog,1,46,0.021739130434782608
ALVDAL,Pleiemedarbeider,1,46,0.021739130434782608
ALVDAL,Rådgiver,1,46,0.021739130434782608
ALVDAL,Saksbehandling,1,46,0.021739130434782608
ALVDAL,Skog,1,46,0.021739130434782608
ALVDAL,Skole,1,46,0.021739130434782608
ALVDAL,Sosialfag,1,46,0.021739130434782608
ALVDAL,Sykehjem,1,46,0.021739130434782608
ALVDAL,Tannhelse,1,46,0.021739130434782608
ALVDAL,Tannklinikk,1,46,0.021739130434782608
ALVDAL,Tannlege,1,46,0.021739130434782608
ALVDAL,Teamarbeid,1,46,0.021739130434782608
ALVDAL,Tilskuddsordninger,1,46,0.021739130434782608
ALVDAL,Treblås,1,46,0.021739130434782608
ALVDAL,Undervisning,1,46,0.021739130434782608
ALVDAL,Utmark,1,46,0.021739130434782608
ALVDAL,Veiledning,1,46,0.021739130434782608
ALVDAL,Vernepleier,1,46,0.021739130434782608
ANDEBU,ASK,1,49,0.02040816326530612
ANDEBU,Administrasjon,1,49,0.02040816326530612
ANDEBU,Assistent,1,49,0.02040816326530612
ANDEBU,Bistand,1,49,0.02040816326530612
ANDEBU,Bo- og omsorgstilbud,2,49,0.04081632653061224
ANDEBU,Bo- og omsorgstjenester,1,49,0.02040816326530612
ANDEBU,Bolig,2,49,0.04081632653061224
ANDEBU,Brukeroppfølging,1,49,0.02040816326530612
ANDEBU,Brukerrettet arbeid,1,49,0.02040816326530612
ANDEBU,Brukerstøtte,2,49,0.04081632653061224
ANDEBU,Døvblindhet,1,49,0.02040816326530612
ANDEBU,Fagansvarlig,1,49,0.02040816326530612
ANDEBU,Forhandling,1,49,0.02040816326530612
ANDEBU,Helse,4,49,0.08163265306122448
ANDEBU,Helsefag,1,49,0.02040816326530612
ANDEBU,Helsefagarbeider,2,49,0.04081632653061224
ANDEBU,Individuell plan,1,49,0.02040816326530612
ANDEBU,Landsby,1,49,0.02040816326530612
ANDEBU,Ledelse,1,49,0.02040816326530612
ANDEBU,Miljøarbeider,3,49,0.061224489795918366
ANDEBU,Miljøterapeut,1,49,0.02040816326530612
ANDEBU,Nattevakt,1,49,0.02040816326530612
ANDEBU,Omsorg,5,49,0.10204081632653061
ANDEBU,Stell,1,49,0.02040816326530612
ANDEBU,Sykepleie,1,49,0.02040816326530612
ANDEBU,Sykepleier,1,49,0.02040816326530612
ANDEBU,Tegnspråk,3,49,0.061224489795918366
ANDEBU,Tilkallingsvikar,1,49,0.02040816326530612
ANDEBU,Tverrfaglig samarbeid,1,49,0.02040816326530612
ANDEBU,Utviklingshemming,2,49,0.04081632653061224
ANDEBU,Vernepleie,1,49,0.02040816326530612
ANDEBU,Vernepleier,2,49,0.04081632653061224
ANDENES,Administrasjon,1,201,0.004975124378109453
ANDENES,Aerospace,1,201,0.004975124378109453
ANDENES,Andøya Space,1,201,0.004975124378109453
ANDENES,Andøya Spaceport,2,201,0.009950248756218905
ANDENES,Autorisasjon,2,201,0.009950248756218905
ANDENES,BPA,1,201,0.004975124378109453
ANDENES,Bakkeoperasjoner,1,201,0.004975124378109453
ANDENES,Beboeroppfølging,2,201,0.009950248756218905
ANDENES,Beplantning,1,201,0.004975124378109453
ANDENES,Beredskap,4,201,0.01990049751243781
ANDENES,Butikk,2,201,0.009950248756218905
ANDENES,Butikkmedarbeider,2,201,0.009950248756218905
ANDENES,Compliance,1,201,0.004975124378109453
ANDENES,Daglige gjøremål,1,201,0.004975124378109453
ANDENES,Dagligvare,1,201,0.004975124378109453
ANDENES,Demens,1,201,0.004975124378109453
ANDENES,Depot,1,201,0.004975124378109453
ANDENES,Drift,1,201,0.004975124378109453
ANDENES,Ekspeditør,1,201,0.004975124378109453
ANDENES,Eldreomsorg,1,201,0.004975124378109453
ANDENES,Endringsledelse,1,201,0.004975124378109453
ANDENES,Enhetsleder,1,201,0.004975124378109453
ANDENES,Etterretning,1,201,0.004975124378109453
ANDENES,Fagarbeider,1,201,0.004975124378109453
ANDENES,Faglærer,1,201,0.004975124378109453
ANDENES,Fiske,1,201,0.004975124378109453
ANDENES,Flyktningarbeid,1,201,0.004975124378109453
ANDENES,Forebyggende sikkerhet,1,201,0.004975124378109453
ANDENES,Forsvar,1,201,0.004975124378109453
ANDENES,Forsvaret,2,201,0.009950248756218905
ANDENES,Friluftsliv,1,201,0.004975124378109453
ANDENES,Fysisk arbeid,1,201,0.004975124378109453
ANDENES,Geriatri,1,201,0.004975124378109453
ANDENES,Grønnsakshage,1,201,0.004975124378109453
ANDENES,Grøntanlegg,1,201,0.004975124378109453
ANDENES,HMS,3,201,0.014925373134328358
ANDENES,Helse,6,201,0.029850746268656716
ANDENES,Helse- og omsorg,1,201,0.004975124378109453
ANDENES,Helse- og oppvekstfag,1,201,0.004975124378109453
ANDENES,Helsefag,1,201,0.004975124378109453
ANDENES,Helsefagarbeider,1,201,0.004975124378109453
ANDENES,Hjelp i hjemmet,1,201,0.004975124378109453
ANDENES,Hjemmetjeneste,3,201,0.014925373134328358
ANDENES,IT-drift,1,201,0.004975124378109453
ANDENES,IT-infrastruktur,1,201,0.004975124378109453
ANDENES,IT-leder,1,201,0.004975124378109453
ANDENES,IT-manager,1,201,0.004975124378109453
ANDENES,IT-operasjon,1,201,0.004975124378109453
ANDENES,Industri,1,201,0.004975124378109453
ANDENES,Ingeniør,1,201,0.004975124378109453
ANDENES,Integrering,1,201,0.004975124378109453
ANDENES,Jakt,1,201,0.004975124378109453
ANDENES,Kantine,1,201,0.004975124378109453
ANDENES,Kasse,1,201,0.004975124378109453
ANDENES,Kommunal sektor,1,201,0.004975124378109453
ANDENES,Kommunalt arbeid,1,201,0.004975124378109453
ANDENES,Kommunalteknikk,1,201,0.004975124378109453
ANDENES,Kontaktlærer,1,201,0.004975124378109453
ANDENES,Krisehåndtering,1,201,0.004975124378109453
ANDENES,Kroppsøving,1,201,0.004975124378109453
ANDENES,Kundebehandling,1,201,0.004975124378109453
ANDENES,Kundeservice,2,201,0.009950248756218905
ANDENES,Kvalitet,2,201,0.009950248756218905
ANDENES,Lager,1,201,0.004975124378109453
ANDENES,Ledelse,2,201,0.009950248756218905
ANDENES,Leder,2,201,0.009950248756218905
ANDENES,Lindrende behandling,1,201,0.004975124378109453
ANDENES,Logistikk,1,201,0.004975124378109453
ANDENES,Logistikkoperatør,1,201,0.004975124378109453
ANDENES,Lærer,1,201,0.004975124378109453
ANDENES,Maskinfører,1,201,0.004975124378109453
ANDENES,Materiellhåndtering,1,201,0.004975124378109453
ANDENES,Matlaging,1,201,0.004975124378109453
ANDENES,Medikamenthåndtering,2,201,0.009950248756218905
ANDENES,Miljøarbeid,1,201,0.004975124378109453
ANDENES,Miljøterapeut,1,201,0.004975124378109453
ANDENES,Miljøterapi,1,201,0.004975124378109453
ANDENES,Omsorg,6,201,0.029850746268656716
ANDENES,Omsorgsbolig,4,201,0.01990049751243781
ANDENES,Operativ IT,1,201,0.004975124378109453
ANDENES,Operativ drift,1,201,0.004975124378109453
ANDENES,Operativ sikkerhet,1,201,0.004975124378109453
ANDENES,Operativt arbeid,1,201,0.004975124378109453
ANDENES,Operatør,3,201,0.014925373134328358
ANDENES,Oppskytningsområde,1,201,0.004975124378109453
ANDENES,Organisasjonsutvikling,1,201,0.004975124378109453
ANDENES,Park,1,201,0.004975124378109453
ANDENES,Parkarbeider,1,201,0.004975124378109453
ANDENES,Pedagogikk,1,201,0.004975124378109453
ANDENES,Personalansvar,2,201,0.009950248756218905
ANDENES,Personlig assistent,1,201,0.004975124378109453
ANDENES,Personlig stell,1,201,0.004975124378109453
ANDENES,Pleie,5,201,0.024875621890547265
ANDENES,Primærkontakt,1,201,0.004975124378109453
ANDENES,Produksjon,1,201,0.004975124378109453
ANDENES,Produksjonsmedarbeider,1,201,0.004975124378109453
ANDENES,Programmering,1,201,0.004975124378109453
ANDENES,Rakett,1,201,0.004975124378109453
ANDENES,Risikoanalyse,1,201,0.004975124378109453
ANDENES,Risikostyring,1,201,0.004975124378109453
ANDENES,Risikovurdering,3,201,0.014925373134328358
ANDENES,Romfart,4,201,0.01990049751243781
ANDENES,Rullestol,1,201,0.004975124378109453
ANDENES,Salg,1,201,0.004975124378109453
ANDENES,Security advisor,1,201,0.004975124378109453
ANDENES,Service,2,201,0.009950248756218905
ANDENES,Sikkerhet,5,201,0.024875621890547265
ANDENES,Sikkerhetsklarering,1,201,0.004975124378109453
ANDENES,Sikkerhetskoordinator,1,201,0.004975124378109453
ANDENES,Sikkerhetsrådgiver,1,201,0.004975124378109453
ANDENES,Sikkerhetsstyring,1,201,0.004975124378109453
ANDENES,Sikkerhetsstyringssystem,1,201,0.004975124378109453
ANDENES,Simulering,1,201,0.004975124378109453
ANDENES,Skiftarbeid,2,201,0.009950248756218905
ANDENES,Sosialfag,1,201,0.004975124378109453
ANDENES,Spedisjon,1,201,0.004975124378109453
ANDENES,Sportsbutikk,1,201,0.004975124378109453
ANDENES,Stasjonssjef,1,201,0.004975124378109453
ANDENES,Strategi,2,201,0.009950248756218905
ANDENES,Sykehjem,1,201,0.004975124378109453
ANDENES,Sykepleier,3,201,0.014925373134328358
ANDENES,Sykkel,1,201,0.004975124378109453
ANDENES,Teamleder,1,201,0.004975124378109453
ANDENES,Teknisk,1,201,0.004975124378109453
ANDENES,Teknisk analyse,1,201,0.004975124378109453
ANDENES,Teknisk drift,1,201,0.004975124378109453
ANDENES,Teknisk leder,1,201,0.004975124378109453
ANDENES,Teknisk produksjon,1,201,0.004975124378109453
ANDENES,Tilkallingsvikar,1,201,0.004975124378109453
ANDENES,Tur,1,201,0.004975124378109453
ANDENES,Turnus,4,201,0.01990049751243781
ANDENES,Tverrfaglig samarbeid,1,201,0.004975124378109453
ANDENES,Tverrkulturelt arbeid,1,201,0.004975124378109453
ANDENES,Undervisning,1,201,0.004975124378109453
ANDENES,Uteområder,1,201,0.004975124378109453
ANDENES,Varemottak,1,201,0.004975124378109453
ANDENES,Varepåfyller,1,201,0.004975124378109453
ANDENES,Vareutlevering,1,201,0.004975124378109453
ANDENES,Vedlikehold,1,201,0.004975124378109453
ANDENES,Veiledning,1,201,0.004975124378109453
ANDENES,Vernepleier,2,201,0.009950248756218905
ANDENES,Videregående skole,1,201,0.004975124378109453
ANDENES,Voksenopplæring,1,201,0.004975124378109453
ANDENES,Yrkesfag,1,201,0.004975124378109453
ANDENES,Økonomistyring,1,201,0.004975124378109453
ANKENES,Asylmottak,1,19,0.05263157894736842
ANKENES,Barn og unge,1,19,0.05263157894736842
ANKENES,Barnefaglig ansvarlig,1,19,0.05263157894736842
ANKENES,Barnevernspedagog,1,19,0.05263157894736842
ANKENES,Bilmekaniker,1,19,0.05263157894736842
ANKENES,Bilverksted,1,19,0.05263157894736842
ANKENES,Elektrisk diagnose,1,19,0.05263157894736842
ANKENES,Fagbrev,1,19,0.05263157894736842
ANKENES,Feilsøking,1,19,0.05263157894736842
ANKENES,Flerkulturelt arbeid,1,19,0.05263157894736842
ANKENES,Mekaniker,1,19,0.05263157894736842
ANKENES,Miljøarbeid,1,19,0.05263157894736842
ANKENES,Pedagog,1,19,0.05263157894736842
ANKENES,Reparasjon,1,19,0.05263157894736842
ANKENES,Service,1,19,0.05263157894736842
ANKENES,Sosionom,1,19,0.05263157894736842
ANKENES,Veiledning,1,19,0.05263157894736842
ANKENES,Verksted,1,19,0.05263157894736842
ANKENES,Vernepleier,1,19,0.05263157894736842
AREMARK,Autorisasjon,1,8,0.125
AREMARK,Helse,1,8,0.125
AREMARK,Hjemmesykepleie,1,8,0.125
AREMARK,Kantine,1,8,0.125
AREMARK,Omsorg,1,8,0.125
AREMARK,Pasientkontakt,1,8,0.125
AREMARK,Sykepleier,1,8,0.125
AREMARK,Veiledning,1,8,0.125
ARENDAL,Administrasjon,8,514,0.01556420233463035
ARENDAL,Administrasjonsleder,1,514,0.0019455252918287938
ARENDAL,Administrativt arbeid,1,514,0.0019455252918287938
ARENDAL,Advokat,1,514,0.0019455252918287938
ARENDAL,Aktiviteter,1,514,0.0019455252918287938
ARENDAL,Akuttmedisin,3,514,0.005836575875486381
ARENDAL,Akuttmottak,1,514,0.0019455252918287938
ARENDAL,Akuttsykepleie,2,514,0.0038910505836575876
ARENDAL,Ambulant,1,514,0.0019455252918287938
ARENDAL,Analyse,3,514,0.005836575875486381
ARENDAL,Anestesi,1,514,0.0019455252918287938
ARENDAL,Anestesiolog,1,514,0.0019455252918287938
ARENDAL,Anskaffelsesrådgiver,2,514,0.0038910505836575876
ARENDAL,Arealplanlegging,1,514,0.0019455252918287938
ARENDAL,Arkiv,1,514,0.0019455252918287938
ARENDAL,Assistent,2,514,0.0038910505836575876
ARENDAL,Avdelingsleder,1,514,0.0019455252918287938
ARENDAL,BPA,1,514,0.0019455252918287938
ARENDAL,Bar,1,514,0.0019455252918287938
ARENDAL,Barn,2,514,0.0038910505836575876
ARENDAL,Barn og unge,2,514,0.0038910505836575876
ARENDAL,Barnehage,1,514,0.0019455252918287938
ARENDAL,Barnehageassistent,1,514,0.0019455252918287938
ARENDAL,Barnevern,2,514,0.0038910505836575876
ARENDAL,Barnevernspedagog,2,514,0.0038910505836575876
ARENDAL,Barsel,1,514,0.0019455252918287938
ARENDAL,Bartender,1,514,0.0019455252918287938
ARENDAL,Befrakter,1,514,0.0019455252918287938
ARENDAL,Beslutningsstøtte,1,514,0.0019455252918287938
ARENDAL,Bilfoliering,1,514,0.0019455252918287938
ARENDAL,Biologi,1,514,0.0019455252918287938
ARENDAL,Bistand i hjemmet,1,514,0.0019455252918287938
ARENDAL,Blomster,1,514,0.0019455252918287938
ARENDAL,Boligkonsulent,1,514,0.0019455252918287938
ARENDAL,Budsjett,1,514,0.0019455252918287938
ARENDAL,Budsjettansvar,1,514,0.0019455252918287938
ARENDAL,Buss,1,514,0.0019455252918287938
ARENDAL,Bussjåfør,1,514,0.0019455252918287938
ARENDAL,Butikk,9,514,0.017509727626459144
ARENDAL,Butikkleder,2,514,0.0038910505836575876
ARENDAL,Butikkmedarbeider,5,514,0.009727626459143969
ARENDAL,Butikkselger,3,514,0.005836575875486381
ARENDAL,Butikksjef,1,514,0.0019455252918287938
ARENDAL,Bygg,2,514,0.0038910505836575876
ARENDAL,Bygg og anlegg,1,514,0.0019455252918287938
ARENDAL,Byggteknisk,1,514,0.0019455252918287938
ARENDAL,Båtfoliering,1,514,0.0019455252918287938
ARENDAL,Bærekraft,1,514,0.0019455252918287938
ARENDAL,Callcenter,1,514,0.0019455252918287938
ARENDAL,Case manager,1,514,0.0019455252918287938
ARENDAL,DIPS,1,514,0.0019455252918287938
ARENDAL,Daglig leder,1,514,0.0019455252918287938
ARENDAL,Dagligvare,2,514,0.0038910505836575876
ARENDAL,Dekor,1,514,0.0019455252918287938
ARENDAL,Demens,1,514,0.0019455252918287938
ARENDAL,Digital markedsføring,1,514,0.0019455252918287938
ARENDAL,Digitalisering,2,514,0.0038910505836575876
ARENDAL,Documaster,1,514,0.0019455252918287938
ARENDAL,Dokumentasjon,3,514,0.005836575875486381
ARENDAL,Dokumentbehandling,1,514,0.0019455252918287938
ARENDAL,Dokumentforvaltning,1,514,0.0019455252918287938
ARENDAL,Ekspedisjon,1,514,0.0019455252918287938
ARENDAL,Eldreomsorg,1,514,0.0019455252918287938
ARENDAL,Elektriker,1,514,0.0019455252918287938
ARENDAL,Elektro,1,514,0.0019455252918287938
ARENDAL,Elektronikk,1,514,0.0019455252918287938
ARENDAL,Elements,1,514,0.0019455252918287938
ARENDAL,Engelsk,1,514,0.0019455252918287938
ARENDAL,Enhetsleder,1,514,0.0019455252918287938
ARENDAL,Excel,2,514,0.0038910505836575876
ARENDAL,Fagarbeider,1,514,0.0019455252918287938
ARENDAL,Fagbrev,1,514,0.0019455252918287938
ARENDAL,Feltarbeid,1,514,0.0019455252918287938
ARENDAL,Flerfaglig avdeling,1,514,0.0019455252918287938
ARENDAL,Foliemontør,1,514,0.0019455252918287938
ARENDAL,Foliering,1,514,0.0019455252918287938
ARENDAL,Forhandling,1,514,0.0019455252918287938
ARENDAL,Forretningsutvikling,2,514,0.0038910505836575876
ARENDAL,Forsikring,1,514,0.0019455252918287938
ARENDAL,Forsikringsrett,1,514,0.0019455252918287938
ARENDAL,Forskning,1,514,0.0019455252918287938
ARENDAL,Forsvarer,1,514,0.0019455252918287938
ARENDAL,Forvaltning,1,514,0.0019455252918287938
ARENDAL,Fødeavdeling,1,514,0.0019455252918287938
ARENDAL,Følge på aktiviteter,1,514,0.0019455252918287938
ARENDAL,GIS,1,514,0.0019455252918287938
ARENDAL,HMS,2,514,0.0038910505836575876
ARENDAL,Helgearbeid,2,514,0.0038910505836575876
ARENDAL,Helse,7,514,0.013618677042801557
ARENDAL,Helse- og sosialfag,1,514,0.0019455252918287938
ARENDAL,Helsefagarbeider,2,514,0.0038910505836575876
ARENDAL,Helseledelse,2,514,0.0038910505836575876
ARENDAL,Helsesekretær,1,514,0.0019455252918287938
ARENDAL,Hjemmebaserte tjenester,1,514,0.0019455252918287938
ARENDAL,Hjemmehjelp,1,514,0.0019455252918287938
ARENDAL,Hjemmesykepleie,1,514,0.0019455252918287938
ARENDAL,Husarbeid,1,514,0.0019455252918287938
ARENDAL,Håndverk,2,514,0.0038910505836575876
ARENDAL,IKT,1,514,0.0019455252918287938
ARENDAL,Industritapetsering,1,514,0.0019455252918287938
ARENDAL,Informasjonsforvaltning,1,514,0.0019455252918287938
ARENDAL,Innkjøp,2,514,0.0038910505836575876
ARENDAL,Innovasjon,1,514,0.0019455252918287938
ARENDAL,Installasjon,1,514,0.0019455252918287938
ARENDAL,Institusjon,3,514,0.005836575875486381
ARENDAL,Intensivmedisin,1,514,0.0019455252918287938
ARENDAL,Interiør,1,514,0.0019455252918287938
ARENDAL,Jordmor,1,514,0.0019455252918287938
ARENDAL,Juridisk rådgiver,1,514,0.0019455252918287938
ARENDAL,Kalesjemaker,1,514,0.0019455252918287938
ARENDAL,Kantine,1,514,0.0019455252918287938
ARENDAL,Kartlegging,1,514,0.0019455252918287938
ARENDAL,Kasse,7,514,0.013618677042801557
ARENDAL,Keratoconus,1,514,0.0019455252918287938
ARENDAL,Kirurgi,2,514,0.0038910505836575876
ARENDAL,Kirurgisk avdeling,2,514,0.0038910505836575876
ARENDAL,Kjøling,1,514,0.0019455252918287938
ARENDAL,Klima,1,514,0.0019455252918287938
ARENDAL,Kollektivtrafikk,1,514,0.0019455252918287938
ARENDAL,Kommersiell,1,514,0.0019455252918287938
ARENDAL,Kommunal helse,2,514,0.0038910505836575876
ARENDAL,Kommunal sektor,1,514,0.0019455252918287938
ARENDAL,Kommune,1,514,0.0019455252918287938
ARENDAL,Kommunikasjon,1,514,0.0019455252918287938
ARENDAL,Konsekvensutredning,1,514,0.0019455252918287938
ARENDAL,Kontor,8,514,0.01556420233463035
ARENDAL,Kontrakt,1,514,0.0019455252918287938
ARENDAL,Kontraktsforvalter,1,514,0.0019455252918287938
ARENDAL,Kontraktsoppfølging,1,514,0.0019455252918287938
ARENDAL,Kontraktsrett,1,514,0.0019455252918287938
ARENDAL,Koordinering,1,514,0.0019455252918287938
ARENDAL,Korttidsavdeling,1,514,0.0019455252918287938
ARENDAL,Kundeansvar,1,514,0.0019455252918287938
ARENDAL,Kundebehandling,5,514,0.009727626459143969
ARENDAL,Kundekontakt,1,514,0.0019455252918287938
ARENDAL,Kundesenter,1,514,0.0019455252918287938
ARENDAL,Kundeservice,12,514,0.023346303501945526
ARENDAL,Kundesupport,1,514,0.0019455252918287938
ARENDAL,Kveldsarbeid,2,514,0.0038910505836575876
ARENDAL,LIS,2,514,0.0038910505836575876
ARENDAL,Lager,1,514,0.0019455252918287938
ARENDAL,Ledelse,4,514,0.007782101167315175
ARENDAL,Leder,3,514,0.005836575875486381
ARENDAL,Lege,3,514,0.005836575875486381
ARENDAL,Lege i spesialisering,1,514,0.0019455252918287938
ARENDAL,Lek,1,514,0.0019455252918287938
ARENDAL,Linsetilpasning,1,514,0.0019455252918287938
ARENDAL,Logistikk,1,514,0.0019455252918287938
ARENDAL,Marinbiolog,1,514,0.0019455252918287938
ARENDAL,Maritim,2,514,0.0038910505836575876
ARENDAL,Matlaging,1,514,0.0019455252918287938
ARENDAL,Medisin,1,514,0.0019455252918287938
ARENDAL,Medisinadministrasjon,1,514,0.0019455252918287938
ARENDAL,Medisinsk oppfølging,1,514,0.0019455252918287938
ARENDAL,Merkantil,1,514,0.0019455252918287938
ARENDAL,Mersalg,1,514,0.0019455252918287938
ARENDAL,Miljø,1,514,0.0019455252918287938
ARENDAL,Miljøarbeid,1,514,0.0019455252918287938
ARENDAL,Miljøovervåking,1,514,0.0019455252918287938
ARENDAL,Miljørådgiver,1,514,0.0019455252918287938
ARENDAL,Miljøterapeut,2,514,0.0038910505836575876
ARENDAL,Miljøterapi,1,514,0.0019455252918287938
ARENDAL,Miljøvern,1,514,0.0019455252918287938
ARENDAL,Mobilteknologi,1,514,0.0019455252918287938
ARENDAL,Montering,1,514,0.0019455252918287938
ARENDAL,Møbeltapetsering,1,514,0.0019455252918287938
ARENDAL,Nattevakt,1,514,0.0019455252918287938
ARENDAL,Naturforvaltning,1,514,0.0019455252918287938
ARENDAL,Naturmangfold,1,514,0.0019455252918287938
ARENDAL,Naturrestaurering,1,514,0.0019455252918287938
ARENDAL,Næringskunde,1,514,0.0019455252918287938
ARENDAL,Observasjon,1,514,0.0019455252918287938
ARENDAL,Offentlig forvaltning,5,514,0.009727626459143969
ARENDAL,Offentlige anskaffelser,2,514,0.0038910505836575876
ARENDAL,Omsorg,8,514,0.01556420233463035
ARENDAL,Omsorgsbolig,1,514,0.0019455252918287938
ARENDAL,Omtrekking,1,514,0.0019455252918287938
ARENDAL,Operasjon,2,514,0.0038910505836575876
ARENDAL,Oppfølging,1,514,0.0019455252918287938
ARENDAL,Optiker,1,514,0.0019455252918287938
ARENDAL,Opus Dental,1,514,0.0019455252918287938
ARENDAL,Overlege,1,514,0.0019455252918287938
ARENDAL,P&I,1,514,0.0019455252918287938
ARENDAL,PPF,1,514,0.0019455252918287938
ARENDAL,Pasientbehandling,6,514,0.011673151750972763
ARENDAL,Pasientkontakt,3,514,0.005836575875486381
ARENDAL,Pasientkoordinering,1,514,0.0019455252918287938
ARENDAL,Pasientoppfølging,2,514,0.0038910505836575876
ARENDAL,Personalansvar,5,514,0.009727626459143969
ARENDAL,Personlig assistent,1,514,0.0019455252918287938
ARENDAL,Persontransport,1,514,0.0019455252918287938
ARENDAL,Plan- og bygningsloven,1,514,0.0019455252918287938
ARENDAL,Planprosesser,1,514,0.0019455252918287938
ARENDAL,Pleie,2,514,0.0038910505836575876
ARENDAL,Pleiepersonell,1,514,0.0019455252918287938
ARENDAL,Poliklinikk,3,514,0.005836575875486381
ARENDAL,Postoperativ sykepleie,1,514,0.0019455252918287938
ARENDAL,Praktisk bistand,1,514,0.0019455252918287938
ARENDAL,Preoperativ sykepleie,1,514,0.0019455252918287938
ARENDAL,Primærkontakt,1,514,0.0019455252918287938
ARENDAL,Privatkunde,1,514,0.0019455252918287938
ARENDAL,Produksjon,2,514,0.0038910505836575876
ARENDAL,Produksjonsmedarbeider,1,514,0.0019455252918287938
ARENDAL,Produktleder,1,514,0.0019455252918287938
ARENDAL,Produktutvikling,1,514,0.0019455252918287938
ARENDAL,Profilering,1,514,0.0019455252918287938
ARENDAL,Prosjektarbeid,1,514,0.0019455252918287938
ARENDAL,Prosjektelektriker,1,514,0.0019455252918287938
ARENDAL,Prosjektledelse,4,514,0.007782101167315175
ARENDAL,Prosjektleder,1,514,0.0019455252918287938
ARENDAL,Psykiatri,1,514,0.0019455252918287938
ARENDAL,Psykisk helse,1,514,0.0019455252918287938
ARENDAL,Pub,1,514,0.0019455252918287938
ARENDAL,Public 360,1,514,0.0019455252918287938
ARENDAL,Rapportskriving,1,514,0.0019455252918287938
